LED wavelength (nm),u(wavelength) (nm),frequency (hz),u(frequency) (hz),V (trial 1) (V),V (trial 2) (V),V (trial 3) (V),V (trial 4) (V),V (trial 5) (V),Photocurrent reading (V),u(Photocurrent reading) (V),Photocurrent Calculated (A),u(Photocurrent Calculated),Vstop (V),u(Vstop) (V)
395,15,759493670886076,28841531805800,1.27954,1.27975,1.27926,1.27889,1.28042,0.17465,3.35E-05,1.75E-06,3.38E-10,1.279572,0.0005732102581
455,16,659340659340659,23185605603188,1.16829,1.168167,1.170106,1.168991,1.17013,0.218569,3.44E-05,2.19E-06,3.48E-10,1.1691368,0.0009492937901
505,30,594059405940594,35290657778649,0.85826,0.858256,0.8613,0.858252,0.859572,0.153439,3.31E-05,1.53E-06,3.33E-10,0.859128,0.00134125911
530,35,566037735849057,37379850480598,0.822832,0.815128,0.815139,0.811475,0.818448,0.09031,3.18E-05,9.03E-07,3.19E-10,0.8166044,0.004266724774
590,15,508474576271186,12927319735708,0.618792,0.63125,0.636064,0.636506,0.628581,0.01175,3.02E-05,1.18E-07,3.02E-10,0.6302386,0.007211289885
617,12,486223662884927,9456538013969,0.501632,0.500162,0.500857,0.501563,0.500801,0.0214,3.04E-05,2.14E-07,3.04E-10,0.501003,0.0006079971217
660,14,454545454545455,9641873278237,0.417972,0.420659,0.425,0.419172,0.426393,0.00426,3.01E-05,4.26E-08,3.01E-10,0.4218392,0.00368068658
