Output Level (%),Photocurrent Reading (V),u(Photocurrent Reading) (V),Photocurrent Calculated (A),u(Photocurrent Calculated) (A),Vstop (V),u(Vstop) (V)
16.7,0.02364,0.0000307092,2.36E-07,3.07E-10,1.2672,0.000031344
33.3,0.07995,0.0000323985,8.00E-07,3.25E-10,1.17,0.0000294
50,0.116,0.00000832,1.16E-06,8.81E-11,1.15945,0.000029189
66.7,0.2238,0.000010476,2.24E-06,1.19E-10,1.137077,0.00002874154
83.3,0.3046,0.000012092,3.05E-06,1.43E-10,1.117752,0.00002835504
100,0.3293,0.000012586,3.29E-06,1.50E-10,1.111028,0.00002822056
